"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 07, 2015","13.89","14.13","14.13","13.89","16.42K","-1.70%"
"Oct 06, 2015","14.13","14.13","14.13","14.13","144.68K","0.00%"
"Oct 05, 2015","14.13","14.13","14.13","14.13","102.61K","-1.67%"
"Oct 02, 2015","14.37","14.37","14.37","14.37","321.61K","0.00%"
"Oct 01, 2015","14.37","14.62","14.62","14.37","160.81K","0.00%"
"Sep 30, 2015","14.37","14.37","14.37","14.37","14.28K","0.00%"
"Sep 29, 2015","14.37","14.37","14.37","14.37","29.73K","-1.71%"
"Sep 25, 2015","14.62","14.28","14.62","14.28","133.06K","2.38%"
"Sep 23, 2015","14.28","14.28","14.28","14.28","1.64K","0.00%"
"Sep 21, 2015","14.28","14.28","14.28","14.28","19.50K","0.00%"
"Sep 18, 2015","14.28","14.37","14.37","14.28","18.90K","-0.63%"
"Sep 17, 2015","14.37","14.37","14.37","14.37","10.84K","1.70%"
"Sep 16, 2015","14.13","14.13","14.13","14.13","129.90K","0.00%"
"Sep 15, 2015","14.13","13.65","14.13","13.65","21.55K","-1.67%"
"Sep 11, 2015","14.37","14.37","14.37","14.37","168.28K","0.00%"
"Sep 10, 2015","14.37","14.62","14.62","14.37","164.24K","-0.35%"
"Sep 09, 2015","14.42","14.37","14.62","14.37","202.67K","0.28%"
"Sep 04, 2015","14.38","14.37","14.38","14.37","10.26K","0.07%"
"Sep 03, 2015","14.37","14.37","14.37","14.37","0.21K","0.00%"
"Sep 01, 2015","14.37","14.13","14.37","14.13","154.04K","3.46%"
"Aug 31, 2015","13.89","13.89","13.89","13.89","10.26K","-3.34%"
"Aug 27, 2015","14.37","14.62","14.62","14.35","37.02K","-3.30%"
"Aug 25, 2015","14.86","14.37","14.86","14.37","98.19K","3.41%"
"Aug 24, 2015","14.37","14.62","14.62","14.37","134.28K","-1.71%"
"Aug 21, 2015","14.62","14.62","14.62","14.62","140.16K","0.00%"
"Aug 20, 2015","14.62","13.89","14.62","13.89","49.85K","5.26%"
"Aug 19, 2015","13.89","14.01","14.01","13.89","123.60K","0.00%"
"Aug 18, 2015","13.89","13.89","13.89","13.89","37.26K","0.00%"
"Aug 17, 2015","13.89","13.64","13.89","13.64","28.28K","1.83%"
"Aug 14, 2015","13.64","13.64","13.64","13.64","2.90K","0.00%"
"Aug 12, 2015","13.64","13.64","13.64","13.64","6.34K","0.00%"
"Aug 11, 2015","13.64","13.64","13.64","13.64","13.34K","0.00%"
"Aug 10, 2015","13.64","13.64","13.64","13.64","10.55K","0.00%"
"Aug 07, 2015","13.64","13.64","13.64","13.64","79.63K","0.00%"
"Aug 06, 2015","13.64","13.89","13.89","13.16","132.89K","-1.80%"
"Aug 05, 2015","13.89","13.89","13.89","13.89","36.19K","0.00%"
"Aug 04, 2015","13.89","13.89","13.89","13.89","21.90K","1.83%"
"Aug 03, 2015","13.64","14.56","14.56","13.64","28.48K","-7.90%"
"Jul 30, 2015","14.81","14.81","14.81","14.81","1.23K","-0.34%"
"Jul 29, 2015","14.86","16.13","16.13","14.62","335.23K","0.54%"
"Jul 28, 2015","14.78","14.78","14.78","14.78","47.94K","-1.47%"
"Jul 27, 2015","15.00","14.78","15.00","14.36","66.97K","0.00%"
"Jul 23, 2015","15.00","14.78","15.21","14.78","286.44K","1.49%"
"Jul 22, 2015","14.78","14.78","14.78","14.78","11.60K","0.00%"
"Jul 21, 2015","14.78","14.78","14.78","14.78","53.27K","0.00%"
"Jul 20, 2015","14.78","14.78","14.78","14.78","267.30K","0.00%"
"Jul 17, 2015","14.78","14.32","14.78","14.32","272.87K","6.03%"
"Jul 16, 2015","13.94","13.90","13.94","13.90","98.71K","0.00%"
"Jul 15, 2015","13.94","13.94","13.94","13.94","24.68K","-2.65%"
"Jul 14, 2015","14.32","14.36","14.36","14.32","19.01K","4.30%"
"Jul 13, 2015","13.73","13.64","13.73","13.64","331.91K","-4.12%"
"Jul 10, 2015","14.32","13.09","14.32","13.09","11.70K","9.31%"
"Jul 09, 2015","13.10","13.94","13.94","13.09","31.96K","3.39%"
"Jul 08, 2015","12.67","12.67","12.67","12.67","448.73K","0.00%"
"Jul 07, 2015","12.67","12.67","12.67","12.67","102.04K","3.43%"
"Jul 06, 2015","12.25","11.83","12.25","11.83","10.23M","5.42%"
"Jul 03, 2015","11.62","11.40","11.62","11.40","260.43K","0.00%"
"Jul 02, 2015","11.62","11.40","11.62","11.40","11.69K","1.93%"
"Jul 01, 2015","11.40","11.40","11.40","11.40","7.10K","-1.89%"
"Jun 30, 2015","11.62","11.40","11.62","11.30","60.19K","1.93%"
"Jun 26, 2015","11.40","10.99","11.40","10.99","28.78K","3.73%"
"Jun 25, 2015","10.99","10.99","11.19","10.99","24.74K","0.00%"
"Jun 23, 2015","10.99","10.99","10.99","10.99","32.45K","0.00%"
"Jun 22, 2015","10.99","10.99","10.99","10.99","43.04K","0.09%"
"Jun 19, 2015","10.98","10.98","11.19","10.98","174.31K","0.00%"
"Jun 18, 2015","10.98","10.98","10.98","10.98","66.52K","0.00%"
"Jun 17, 2015","10.98","11.40","11.40","10.98","25.83M","-3.68%"
"Jun 16, 2015","11.40","11.53","11.62","11.40","107.61K","-1.89%"
"Jun 15, 2015","11.62","11.83","11.83","11.62","91.62K","0.00%"
"Jun 12, 2015","11.62","11.81","11.81","11.62","87.37K","0.78%"
"Jun 11, 2015","11.53","11.57","11.81","11.53","97.65K","-2.54%"
"Jun 10, 2015","11.83","11.83","11.83","11.83","161.67K","0.00%"
"Jun 09, 2015","11.83","11.83","11.93","11.83","66.34K","0.00%"
"Jun 05, 2015","11.83","11.83","12.04","11.83","220.71K","0.00%"
"Jun 04, 2015","11.83","11.83","11.83","11.83","71.02K","-3.43%"
"Jun 03, 2015","12.25","12.04","12.25","12.04","201.39K","1.74%"
"Jun 02, 2015","12.04","10.99","12.04","10.99","110.04K","7.60%"
"Jun 01, 2015","11.19","11.19","11.19","11.19","237.93K","1.91%"
"May 29, 2015","10.98","10.98","10.98","10.98","18.11K","-13.34%"
"May 27, 2015","12.67","12.25","12.67","12.25","16.36K","15.18%"
"May 26, 2015","11.00","11.40","11.40","11.00","23.91K","-3.51%"
"May 25, 2015","11.40","10.90","11.40","10.90","291.19K","10.14%"
"May 22, 2015","10.35","8.45","10.35","8.45","124.03K","19.52%"
"May 21, 2015","8.66","8.45","8.66","8.41","339.68K","7.85%"
"May 20, 2015","8.03","8.45","8.45","8.03","231.30K","-4.97%"
"May 15, 2015","8.45","8.45","8.45","8.45","7.10K","0.00%"
"May 14, 2015","8.45","8.45","8.45","8.45","82.32K","0.00%"
"May 13, 2015","8.45","8.45","8.45","8.36","855.96K","1.56%"
"May 11, 2015","8.32","8.32","8.32","8.32","48.06K","-1.54%"
"May 08, 2015","8.45","8.36","8.45","8.36","47.35K","0.00%"
"May 06, 2015","8.45","8.45","8.45","8.36","449.68K","0.00%"
"May 04, 2015","8.45","8.45","8.45","8.45","37.33K","-1.40%"
"Apr 30, 2015","8.57","8.64","8.64","8.45","67.44K","0.00%"
"Apr 29, 2015","8.57","8.45","8.57","8.45","147.30K","1.42%"
"Apr 28, 2015","8.45","8.45","8.64","8.45","25.33K","0.00%"
"Apr 27, 2015","8.45","8.45","8.45","8.45","34.33K","0.00%"
"Apr 23, 2015","8.45","8.45","8.45","8.45","16.52M","0.00%"
"Apr 22, 2015","8.45","8.45","8.45","8.45","36.47K","0.00%"
"Apr 21, 2015","8.45","8.45","8.45","8.45","45.99K","2.55%"
"Apr 20, 2015","8.24","8.45","8.45","8.24","153.88K","-2.49%"
"Apr 17, 2015","8.45","8.45","8.45","8.45","189.39K","2.55%"
"Apr 16, 2015","8.24","8.45","8.45","8.24","41.35K","-2.49%"
"Apr 15, 2015","8.45","8.45","8.45","8.45","122.91K","0.12%"
"Apr 14, 2015","8.44","8.45","8.45","8.44","26.04K","-0.12%"
"Apr 13, 2015","8.45","8.45","8.45","8.45","43.49K","0.00%"
"Apr 10, 2015","8.45","8.24","8.45","8.24","100.50K","0.00%"
"Apr 09, 2015","8.45","8.45","8.45","8.24","106.55K","0.00%"
"Apr 08, 2015","8.45","8.45","8.45","8.45","190.98K","2.55%"
"Apr 07, 2015","8.24","8.24","8.24","8.24","930.81K","0.00%"
"Apr 06, 2015","8.24","8.24","8.24","8.23","19.53K","0.00%"
"Apr 01, 2015","8.24","8.03","8.03","8.03","0.15K","0.00%"
"Mar 31, 2015","8.24","8.24","8.24","8.24","182.29K","2.62%"
"Mar 30, 2015","8.03","8.03","8.03","8.03","7.10K","-2.55%"
"Mar 27, 2015","8.24","8.03","8.24","8.03","50.95K","2.62%"
"Mar 26, 2015","8.03","8.24","8.45","7.94","80.49K","-2.55%"
"Mar 25, 2015","8.24","8.03","8.03","7.94","28.44K","3.78%"
"Mar 24, 2015","7.94","7.94","7.94","7.94","80.73K","-3.64%"
"Mar 23, 2015","8.24","8.24","8.24","8.24","29.59K","-1.20%"
"Mar 20, 2015","8.34","8.34","8.34","8.34","38.59K","0.00%"
"Mar 18, 2015","8.34","7.65","8.34","7.65","9.42K","9.02%"
"Mar 17, 2015","7.65","8.03","8.24","7.65","93.20K","-2.05%"
"Mar 16, 2015","7.81","8.03","8.03","7.81","82.19K","1.03%"
"Mar 13, 2015","7.73","7.60","7.81","7.60","24.02K","1.71%"
"Mar 12, 2015","7.60","7.18","7.60","7.18","31.37K","5.85%"
"Mar 11, 2015","7.18","6.86","7.18","6.86","1.33M","4.66%"
"Mar 10, 2015","6.86","6.86","6.86","6.86","0.83K","-1.58%"
"Mar 09, 2015","6.97","6.76","6.97","6.76","33.43K","0.00%"
"Mar 06, 2015","6.97","6.86","0.00","0.00","101.51K","3.11%"
"Mar 05, 2015","6.76","6.76","6.76","6.76","306.11K","0.00%"
"Mar 04, 2015","6.76","6.76","6.97","6.76","61.40K","-3.01%"
"Mar 03, 2015","6.97","6.57","6.97","6.57","75.27K","6.09%"
"Mar 02, 2015","6.57","6.34","6.57","6.34","37.72K","3.63%"
"Feb 27, 2015","6.34","6.34","6.34","6.34","19.41K","7.28%"
"Feb 26, 2015","5.91","5.74","5.91","5.74","85.66K","4.79%"
"Feb 25, 2015","5.64","5.62","5.64","5.62","47.35K","-1.05%"
"Feb 24, 2015","5.70","5.58","5.74","5.58","48.30K","-0.70%"
"Feb 23, 2015","5.74","5.74","5.74","5.51","69.05K","3.61%"
"Feb 19, 2015","5.54","5.91","5.91","5.91","0.18K","0.00%"
"Feb 13, 2015","5.54","5.70","5.70","5.53","1.16M","-2.81%"
"Feb 12, 2015","5.70","5.91","5.91","5.91","0.09K","0.00%"
"Feb 11, 2015","5.70","5.70","5.70","5.70","295.93K","0.00%"
"Feb 09, 2015","5.70","5.70","5.70","5.70","82.86K","0.00%"
"Feb 06, 2015","5.70","5.70","5.70","5.70","8.04K","3.83%"
"Feb 04, 2015","5.49","5.70","5.70","5.49","401.75K","0.00%"
"Feb 03, 2015","5.49","5.49","5.49","5.49","15.83M","-7.11%"
"Feb 02, 2015","5.91","5.91","5.91","5.91","0.58K","0.00%"
"Jan 27, 2015","5.91","5.91","5.91","5.91","42.61K","7.65%"
"Jan 26, 2015","5.49","5.60","5.60","5.49","156.62K","-1.96%"
"Jan 23, 2015","5.60","5.60","5.60","5.60","1.42K","-14.50%"
"Jan 22, 2015","6.55","6.55","6.55","6.55","68.70K","2.02%"
"Jan 21, 2015","6.42","6.67","6.67","6.42","430.87K","-7.23%"
"Jan 20, 2015","6.92","6.92","6.92","6.92","592.41K","0.00%"
"Jan 19, 2015","6.92","6.92","6.92","6.92","80.95K","0.00%"
"Jan 16, 2015","6.92","6.92","6.92","6.92","70.83K","0.00%"
"Jan 15, 2015","6.92","6.92","6.92","6.92","20.24K","0.00%"
"Jan 14, 2015","6.92","6.92","6.92","6.92","121.43K","0.00%"
"Jan 13, 2015","6.92","7.68","7.68","6.92","283.94K","-13.50%"
"Jan 12, 2015","8.00","8.00","8.00","8.00","6.07K","-1.84%"
"Jan 09, 2015","8.15","8.03","8.15","8.03","113.95K","-1.81%"
"Jan 08, 2015","8.30","8.30","8.30","8.30","50.60K","4.93%"
"Jan 02, 2015","7.91","7.91","7.91","7.91","2.21K","3.94%"
"Dec 30, 2014","7.61","7.56","7.61","7.56","76.79K","0.00%"
"Dec 29, 2014","7.61","7.61","7.61","7.61","38.85K","0.00%"
"Dec 26, 2014","7.61","7.91","7.91","7.61","15.77K","-5.82%"
"Dec 23, 2014","8.08","8.08","8.08","8.08","5.63K","-0.86%"
"Dec 19, 2014","8.15","8.08","8.08","8.08","0.20K","0.00%"
"Dec 17, 2014","8.15","7.91","8.15","7.91","29.01K","0.00%"
"Dec 16, 2014","8.15","8.15","8.15","8.15","1.01K","0.00%"
"Dec 15, 2014","8.15","7.91","8.15","7.91","89.66K","3.03%"
"Dec 12, 2014","7.91","7.91","7.91","7.91","6.07K","4.91%"
"Dec 11, 2014","7.54","8.20","8.20","7.54","251.87K","-7.82%"
"Dec 10, 2014","8.18","8.15","8.18","8.15","13.19K","0.37%"
"Dec 09, 2014","8.15","8.50","8.50","8.15","21.50K","-2.98%"
"Dec 05, 2014","8.40","8.40","8.40","8.40","11.22K","0.00%"
"Dec 04, 2014","8.40","8.40","8.40","8.40","10.12K","-0.24%"
"Dec 03, 2014","8.42","8.65","8.65","8.42","15.66K","-2.66%"
"Dec 02, 2014","8.65","8.65","8.65","8.65","21.91K","0.00%"
"Dec 01, 2014","8.65","8.65","8.65","8.65","6.07K","-1.37%"
"Nov 26, 2014","8.77","8.89","8.89","8.77","24.29K","1.39%"
"Nov 25, 2014","8.65","8.89","8.89","8.65","22.61K","-0.23%"
"Nov 24, 2014","8.67","8.67","8.70","8.67","11.74K","0.23%"
"Nov 21, 2014","8.65","8.50","8.65","8.50","2.26K","0.00%"
"Nov 20, 2014","8.65","8.50","8.65","8.50","16.43K","1.76%"
"Nov 19, 2014","8.50","8.65","8.65","8.47","50.92K","-1.73%"
"Nov 18, 2014","8.65","8.65","8.65","8.65","36.32K","0.00%"
"Nov 17, 2014","8.65","8.89","8.89","8.65","2.56K","2.13%"
"Nov 13, 2014","8.47","8.47","8.47","8.47","35.12K","-24.24%"
"Nov 11, 2014","11.18","11.78","11.78","11.18","17.88K","-5.09%"
"Nov 10, 2014","11.78","11.78","11.79","11.78","33.27K","0.00%"
"Nov 07, 2014","11.78","11.48","12.08","11.48","44.65K","2.61%"
"Nov 06, 2014","11.48","10.70","11.48","10.70","71.34K","7.39%"
"Nov 04, 2014","10.69","10.57","10.69","10.57","11.54K","-0.28%"
"Nov 03, 2014","10.72","10.72","10.72","10.72","22.99K","1.42%"
"Oct 31, 2014","10.57","10.57","10.57","10.57","0.33K","2.22%"
"Oct 30, 2014","10.34","10.34","10.34","10.34","78.19K","0.29%"
"Oct 29, 2014","10.31","10.31","10.31","10.31","48.80K","0.00%"
"Oct 28, 2014","10.31","10.31","10.60","10.31","32.98K","0.10%"
"Oct 27, 2014","10.30","10.30","10.30","10.30","1.66K","0.00%"
"Oct 24, 2014","10.30","10.57","10.57","10.27","37.63K","0.00%"
"Oct 23, 2014","10.30","10.87","10.87","10.30","10.50K","-5.24%"
"Oct 22, 2014","10.87","10.87","10.87","10.39","35.09K","5.74%"
"Oct 21, 2014","10.28","10.87","11.18","10.27","93.91K","-5.43%"
"Oct 20, 2014","10.87","10.87","10.87","10.87","16.55K","-5.31%"
"Oct 15, 2014","11.48","11.48","11.54","11.48","27.99K","0.00%"
"Oct 14, 2014","11.48","11.48","11.48","11.48","3.46K","-2.55%"
"Oct 10, 2014","11.78","12.08","12.08","11.78","19.53K","-2.48%"
"Oct 09, 2014","12.08","12.08","12.08","12.08","1.24K","0.00%"
"Oct 03, 2014","12.08","12.08","12.08","12.08","4.59K","0.00%"
"Oct 01, 2014","12.08","12.08","12.08","12.08","9.62K","0.00%"
"Sep 30, 2014","12.08","12.08","12.38","12.08","46.06K","-0.25%"
"Sep 29, 2014","12.11","12.66","12.69","12.11","28.08K","-4.57%"
"Sep 26, 2014","12.69","12.66","12.69","12.66","34.16K","5.05%"
"Sep 25, 2014","12.08","12.08","12.08","12.08","46.53K","-4.73%"
"Sep 23, 2014","12.68","12.68","12.68","12.68","3.32M","-0.08%"
"Sep 19, 2014","12.69","13.02","13.02","13.02","0.17K","0.08%"
"Sep 18, 2014","12.68","12.15","12.68","12.15","99.93K","4.36%"
"Sep 17, 2014","12.15","12.15","12.15","12.15","0.76K","4.56%"
"Sep 16, 2014","11.62","12.20","12.20","11.13","25.16K","-4.75%"
"Sep 15, 2014","12.20","12.26","12.26","12.15","12.01K","0.41%"
"Sep 12, 2014","12.15","11.92","12.15","11.92","18.93K","-4.18%"
"Sep 10, 2014","12.68","11.36","13.21","11.36","18.38K","11.62%"
"Sep 09, 2014","11.36","11.12","11.36","11.09","45.73K","0.00%"
"Sep 08, 2014","11.36","11.36","11.36","11.36","29.25K","2.43%"
"Sep 05, 2014","11.09","11.09","11.09","11.09","2.66K","0.00%"
"Sep 04, 2014","11.09","10.83","11.09","10.83","74.47K","3.64%"
"Sep 03, 2014","10.70","10.70","10.70","10.70","24.61K","1.23%"
"Sep 02, 2014","10.57","10.57","10.57","10.57","1.92K","-4.69%"
"Sep 01, 2014","11.09","11.09","11.09","11.09","0.75K","0.00%"
"Aug 29, 2014","11.09","11.09","11.09","11.09","10.42K","4.92%"
"Aug 28, 2014","10.57","10.57","11.09","10.57","87.21K","-4.69%"
"Aug 27, 2014","11.09","11.09","11.09","11.09","0.41K","4.92%"
